National_VMV_Code,Parameter type code,Long name,Parameter list value,Unique parameter list values
102140,137_00_00_00_14,Benzo(e)pyrene,Water - Hydrocarbons,
102141,204_00_00_00_14,Benzo(a)pyrene,Water - Hydrocarbons,
102142,141_00_00_00_14,Perylene,Water - Hydrocarbons,
102143,140_00_00_00_14,"Indeno(1,2,3-c,d)pyrene",Water - Hydrocarbons,
102144,212_00_00_00_14,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Water - Hydrocarbons,
102145,132_00_00_00_14,"Benzo(g,h,i)perylene",Water - Hydrocarbons,
102146,3037_00_00_00_01,Naphthalene-D8,Water - Surrogate,
102147,3038_00_00_00_01,Fluorene-D10,Water - Surrogate,
102148,3039_00_00_00_01,Pyrene-D10,Water - Surrogate,
102149,3040_00_00_00_01,Benzo(a)pyrene-D12,Water - Surrogate,
102231,215_00_00_01_02,"Metadichlorobenzene (1,3-dichlorobenzene)",Sediment - Hydrocarbons,
102232,64_00_00_01_02,para-dichlorobenzene,Sediment - Hydrocarbons,
102233,329_00_00_01_02,"Dichlorobenzene (1,2-dichlorobenzene)",Sediment - Hydrocarbons,
102234,72_00_00_01_02,sym-trichlorobenzene,Sediment - Hydrocarbons,
102235,95_00_00_01_02,"Trichlorobenzene A (1,2,4-trichlorobenzene)",Sediment - Hydrocarbons,
102236,68_00_00_01_01,m-dibromobenzene,Sediment - Surrogate,
102237,304_00_00_01_02,"vic-trichlorobenzene (1,2,3-trichlorobenzene)",Sediment - Hydrocarbons,
102238,245_00_00_01_02,"1,2,3,4-tetrachlorobenzene",Sediment - Hydrocarbons,
102239,243_00_00_01_01,"1,3,5-tribromobenzene",Sediment - Surrogate,
102240,237_00_00_01_02,Pentachlorobenzene,Sediment - Hydrocarbons,
102241,181_00_00_01_02,alpha-benzene hexachloride OR alpha-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Sediment - Hydrocarbons,
102242,91_00_00_01_02,Hexachlorobenzene,Sediment - Hydrocarbons,
102243,247_00_00_01_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Sediment - Surrogate,
102244,227_00_00_01_02,gamma-benzene hexachloride OR gamma-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH) OR Lindane,Sediment - Pesticides,
102245,281_00_00_01_02,Heptachlor,Sediment - Pesticides,
102246,177_00_00_01_02,Aldrin,Sediment - Pesticides,
102247,60_00_00_01_02,Heptachlor epoxide,Sediment - Pesticides,
102248,207_00_00_01_02,gamma-chlordane,Sediment - Pesticides,
102249,335_00_00_01_02,alpha-endosulfan,Sediment - Pesticides,
102250,206_00_00_01_02,alpha-chlordane,Sediment - Pesticides,
102251,235_00_00_01_02,Dieldrin,Sediment - Pesticides,
102252,261_00_00_01_02,"p,p'-DDE (4,4'-DDE)",Sediment - Pesticides,
102253,258_00_00_01_02,Endrin,Sediment - Pesticides,
102254,187_00_00_01_02,Beta-endosulfan,Sediment - Pesticides,
102255,260_00_00_01_02,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Sediment - Pesticides,
102256,287_00_00_01_02,"o,p'-DDT (2,4'-DDT)",Sediment - Pesticides,
102257,200_00_00_01_02,"p,p'-DDT (4,4'-DDT)",Sediment - Pesticides,
102258,643_00_00_01_01,Endrin ketone as a surrogate,Sediment - Surrogate,
102259,259_00_00_01_02,"p,p'-methoxychlor (methoxychlor)",Sediment - Pesticides,
102260,165_00_00_01_02,Mirex,Sediment - Pesticides,
102261,1041_00_00_01_02,Total PCBs,Sediment - Hydrocarbons,
102262,2679_00_00_01_01,delta-benzene hexachloride OR delta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Sediment - Pesticides,
102263,327_00_00_01_02,Indene,Sediment - Hydrocarbons,
102264,92_00_00_01_02,Tetrahydronaphthalene,Sediment - Hydrocarbons,
102265,312_00_00_01_02,Naphthalene,Sediment - Hydrocarbons,
102266,314_00_00_01_02,2-methylnaphthalene,Sediment - Hydrocarbons,
102267,311_00_00_01_02,1-methylnaphthalene,Sediment - Hydrocarbons,
102268,315_00_00_01_02,2-chloronaphthalene,Sediment - Hydrocarbons,
102269,148_00_00_01_02,Acenaphthylene,Sediment - Hydrocarbons,
102270,292_00_00_01_02,Acenaphthene,Sediment - Hydrocarbons,
102271,303_00_00_01_02,Fluorene,Sediment - Hydrocarbons,
102272,299_00_00_01_02,Phenanthrene,Sediment - Hydrocarbons,
102273,93_00_00_01_02,p-naphthalene,Sediment - Hydrocarbons,
102274,146_00_00_01_02,Fluoranthene,Sediment - Hydrocarbons,
102275,1272_00_00_01_02,Pyrene,Sediment - Hydrocarbons,
102276,219_00_00_01_02,Benzo(a)anthracene,Sediment - Hydrocarbons,
102277,155_00_00_01_02,Benzo(a)phenanthrene OR chrysene,Sediment - Hydrocarbons,
102278,145_00_00_01_02,Benzo(b)fluoranthene,Sediment - Hydrocarbons,
102279,147_00_00_01_02,Benzo(k)fluoranthene,Sediment - Hydrocarbons,
102280,137_00_00_01_02,Benzo(e)pyrene,Sediment - Hydrocarbons,
102281,204_00_00_01_02,Benzo(a)pyrene,Sediment - Hydrocarbons,
102282,141_00_00_01_02,Perylene,Sediment - Hydrocarbons,
102283,140_00_00_01_02,"Indeno(1,2,3-c,d)pyrene",Sediment - Hydrocarbons,
102284,212_00_00_01_02,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Sediment - Hydrocarbons,
102285,132_00_00_01_02,"Benzo(g,h,i)perylene",Sediment - Hydrocarbons,
102286,3037_00_00_01_01,Naphthalene-D8,Sediment - Surrogate,
102287,3038_00_00_01_01,Fluorene-D10,Sediment - Surrogate,
102288,3039_00_00_01_01,Pyrene-D10,Sediment - Surrogate,
102289,3040_00_00_01_01,Benzo(a)pyrene-D12,Sediment - Surrogate,
102559,443_00_00_00_09,Colour true,Water - Physical,
102609,1019_00_00_00_14,Desethyl atrazine,Water - Pesticides,
102610,3077_00_00_00_14,Desisopropyl-atrazine (DIA),Water - Pesticides,
102611,3082_00_00_00_14,Quinclorac,Water - Pesticides,
102612,3079_00_00_00_14,Imazethapyr,Water - Pesticides,
102613,3078_00_00_00_14,Fenoxyprop-p-ethyl,Water - Pesticides,
102614,3081_00_00_00_14,Pyridaben,Water - Pesticides,
102615,628_00_00_00_14,Dissolved nitrite/nitrate,Water - Nutrients,
102618,234_00_00_00_14,Dimethoate,Water - Pesticides,
103130,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
103131,730_00_00_00_14,Phosphorus total,Water - Nutrients,
103187,1196_00_00_01_02,Arsenic total recoverable,Sediment - Metal,
103188,1197_00_00_01_02,Beryllium total recoverable,Sediment - Metal,
103189,1198_00_00_01_02,Bismuth total recoverable,Sediment - Metal,
103190,413_00_00_01_02,Cadmium total recoverable,Sediment - Metal,
103191,457_00_00_01_02,Cobalt total recoverable,Sediment - Metal,
103192,3103_00_00_01_02,Gallium total recoverable,Sediment - Metal,
103193,3104_00_00_01_02,Lanthanum total recoverable,Sediment - Metal,
103194,1204_00_00_01_02,Lithium total recoverable,Sediment - Metal,
103195,1207_00_00_01_02,Molybdenum total recoverable,Sediment - Metal,
103196,611_00_00_01_02,Nickel total recoverable,Sediment - Metal,
103197,684_00_00_01_02,Lead total recoverable,Sediment - Metal,
103198,3107_00_00_01_02,Rubidium total recoverable,Sediment - Metal,
103199,1210_00_00_01_02,Antimony total recoverable,Sediment - Metal,
103200,1214_00_00_01_02,Thallium total recoverable,Sediment - Metal,
103201,1215_00_00_01_02,Uranium total recoverable,Sediment - Metal,
103202,374_00_00_01_02,Aluminum total recoverable,Sediment - Metal,
103203,389_00_00_01_02,Barium total recoverable,Sediment - Metal,
103204,465_00_00_01_02,Chromium total recoverable,Sediment - Metal,
103206,1201_00_00_01_02,Iron total recoverable,Sediment - Metal,
103207,1206_00_00_01_02,Manganese total recoverable,Sediment - Metal,
103208,3113_00_00_01_02,Phosphorus total recoverable,Sediment - Nutrients,
103209,1212_00_00_01_02,Strontium total recoverable,Sediment - Metal,
103210,879_00_00_01_02,Vanadium total recoverable,Sediment - Metal,
103211,891_00_00_01_02,Zinc total recoverable,Sediment - Metal,
103212,1199_00_00_01_02,Calcium total recoverable,Sediment - Major Ions,
103213,1205_00_00_01_02,Magnesium total recoverable,Sediment - Major Ions,
103214,1208_00_00_01_02,Sodium total recoverable,Sediment - Major Ions,
103215,1203_00_00_01_02,Potassium total recoverable,Sediment - Major Ions,
103216,549_00_00_01_02,Mercury total,Sediment - Metal,
103364,350_00_00_00_14,Silver total,Water - Metal,
103365,373_00_00_00_14,Aluminum total,Water - Metal,
103366,401_00_00_00_14,Boron total,Water - Metal,
103367,388_00_00_00_14,Barium total,Water - Metal,
103368,393_00_00_00_14,Beryllium total,Water - Metal,
103369,412_00_00_00_14,Cadmium total,Water - Metal,
103370,456_00_00_00_14,Cobalt total,Water - Metal,
103371,463_00_00_00_14,Chromium total,Water - Metal,
103372,470_00_00_00_14,Copper total,Water - Metal,
103373,3135_00_00_00_14,Gallium total,Water - Metal,
103374,1006_00_00_00_14,Lanthanum total,Water - Metal,
103375,576_00_00_00_14,Lithium total,Water - Metal,
103376,591_00_00_00_14,Manganese total,Water - Metal,
103377,595_00_00_00_14,Molybdenum total,Water - Metal,
103378,610_00_00_00_14,Nickel total,Water - Metal,
103379,683_00_00_00_14,Lead total,Water - Metal,
103380,1008_00_00_00_14,Rubidium total,Water - Metal,
103381,766_00_00_00_14,Antimony total,Water - Metal,
103382,823_00_00_00_14,Strontium total,Water - Metal,
103383,861_00_00_00_14,Thallium total,Water - Metal,
103384,2725_00_00_00_14,Uranium total,Water - Metal,
103385,878_00_00_00_14,Vanadium total,Water - Metal,
103386,890_00_00_00_14,Zinc total,Water - Metal,
103387,519_00_00_00_14,Iron total,Water - Metal,
103454,434_00_00_00_25,Coliforms total,Water - Biological,
103713,1049_00_00_00_14,Bismuth total,Water - Metal,
103714,1002_00_00_00_14,Cerium total,Water - Metal,
103715,1003_00_00_00_14,Cesium total,Water - Metal,
103716,3334_00_00_00_14,Niobium total,Water - Metal,
103717,3335_00_00_00_14,Platinum total,Water - Metal,
103718,812_00_00_00_14,Tin total,Water - Metal,
103719,1013_00_00_00_14,Tungsten total,Water - Metal,
103721,3336_00_00_00_14,Yttrium total,Water - Metal,
103727,3338_00_00_01_02,Cerium total recoverable,Sediment - Metal,
103728,3339_00_00_01_02,Cesium total recoverable,Sediment - Metal,
103729,3340_00_00_01_02,Niobium total recoverable,Sediment - Metal,
103730,3341_00_00_01_02,Platinum total recoverable,Sediment - Metal,
103733,3344_00_00_01_02,Tungsten total recoverable,Sediment - Metal,
103735,3346_00_00_01_02,Yttrium total recoverable,Sediment - Metal,
103738,3349_00_00_01_02,Palladium total recoverable,Sediment - Metal,
103740,471_00_00_01_02,Copper total recoverable,Sediment - Metal,
103759,2710_00_00_00_08,Escherichia coli,Water - Biological,
104788,864_00_00_00_28,Turbidity,Water - Physical,
106000,2653_00_00_00_14,Nitrite and nitrate unfiltered,Water - Nutrients,
106001,637_00_00_00_14,Nitrogen total dissolved,Water - Nutrients,
106002,687_00_00_00_29,pH,Water - Physical,
106003,864_00_00_00_28,Turbidity,Water - Physical,
106004,745_00_00_00_14,Residue filterable,Water - Physical,
106005,749_00_00_00_14,Residue nonfilterable,Water - Physical,
106006,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
106007,730_00_00_00_14,Phosphorus total,Water - Nutrients,
106008,478_00_00_00_14,Carbon dissolved organic,Water - Carbon,
106009,2710_00_00_00_25,Escherichia coli,Water - Biological,
106014,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
106016,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
106017,615_00_00_00_14,Dissolved nitrogen nitrate,Water - Nutrients,
106018,613_00_00_00_14,Nitrogen dissolved nitrite,Water - Nutrients,
106023,145_00_00_00_14,Benzo(b)fluoranthene,Water - Hydrocarbons,
106024,147_00_00_00_14,Benzo(k)fluoranthene,Water - Hydrocarbons,
106025,137_00_00_00_14,Benzo(e)pyrene,Water - Hydrocarbons,
106026,204_00_00_00_14,Benzo(a)pyrene,Water - Hydrocarbons,
106027,141_00_00_00_14,Perylene,Water - Hydrocarbons,
106028,140_00_00_00_14,"Indeno(1,2,3-c,d)pyrene",Water - Hydrocarbons,
106029,212_00_00_00_14,"Dibenzo(a,h)anthracene OR Dibenz(a,h)anthracene",Water - Hydrocarbons,
106030,132_00_00_00_14,"Benzo(g,h,i)perylene",Water - Hydrocarbons,
106031,2626_00_00_00_14,Dibenzothiophene (DBT),Water - Hydrocarbons,
106032,2364_00_00_00_14,7-Isopropyl-1-methylphenanthrene (retene),Water - Hydrocarbons,
106153,306_00_00_00_14,Hexachlorobutadiene,Water - Hydrocarbons,
106154,4044_00_00_00_14,b-hexachlorocyclohexane (B-HCH),Water - Pesticides,
106155,4045_00_00_00_14,Pentachloroanisole,Water - Hydrocarbons,
106156,1047_00_00_00_14,Oxychlordane,Water - Pesticides,
106157,192_00_00_00_14,"o,p'-DDE (2,4'-DDE)",Water - Pesticides,
106158,211_00_00_00_14,"o,p'-DDD (mitotane) (2,4'-DDD)",Water - Pesticides,
106159,2852_00_00_00_14,trans-nonachlor,Water - Pesticides,
106160,4046_00_00_00_14,cis-nonachlor,Water - Pesticides,
107055,635_00_00_00_14,Nitrogen total,Water - Nutrients,
107056,443_00_00_00_41,Colour true,Water - Physical,
107200,635_00_00_00_14,Nitrogen total,Water - Nutrients,
107205,637_00_00_00_14,Nitrogen total dissolved,Water - Nutrients,
107251,1032_00_00_00_14,Total suspended solids (non-filterable residue),Water - Physical,
107428,443_00_00_00_09,Colour true,Water - Physical,
107904,350_00_00_00_14,Silver total,Water - Metal,
107905,373_00_00_00_14,Aluminum total,Water - Metal,
107906,379_00_00_00_14,Arsenic total,Water - Metal,
107907,401_00_00_00_14,Boron total,Water - Metal,
107908,388_00_00_00_14,Barium total,Water - Metal,
107909,393_00_00_00_14,Beryllium total,Water - Metal,
107910,1049_00_00_00_14,Bismuth total,Water - Metal,
107911,412_00_00_00_14,Cadmium total,Water - Metal,
107912,1002_00_00_00_14,Cerium total,Water - Metal,
107913,456_00_00_00_14,Cobalt total,Water - Metal,
107914,463_00_00_00_14,Chromium total,Water - Metal,
107915,1003_00_00_00_14,Cesium total,Water - Metal,
107916,470_00_00_00_14,Copper total,Water - Metal,
107917,519_00_00_00_14,Iron total,Water - Metal,
107918,3135_00_00_00_14,Gallium total,Water - Metal,
107919,1006_00_00_00_14,Lanthanum total,Water - Metal,
107920,576_00_00_00_14,Lithium total,Water - Metal,
107921,591_00_00_00_14,Manganese total,Water - Metal,
107922,595_00_00_00_14,Molybdenum total,Water - Metal,
107923,3334_00_00_00_14,Niobium total,Water - Metal,
107924,610_00_00_00_14,Nickel total,Water - Metal,
107925,683_00_00_00_14,Lead total,Water - Metal,
107927,3335_00_00_00_14,Platinum total,Water - Metal,
107928,1008_00_00_00_14,Rubidium total,Water - Metal,
107929,766_00_00_00_14,Antimony total,Water - Metal,
107930,782_00_00_00_14,Selenium total,Water - Metal,
107931,812_00_00_00_14,Tin total,Water - Metal,
107932,823_00_00_00_14,Strontium total,Water - Metal,
107933,858_00_00_00_14,Titanium total,Water - Metal,
107934,861_00_00_00_14,Thallium total,Water - Metal,
107935,2725_00_00_00_14,Uranium total,Water - Metal,
107936,878_00_00_00_14,Vanadium total,Water - Metal,
107937,1013_00_00_00_14,Tungsten total,Water - Metal,
107938,3336_00_00_00_14,Yttrium total,Water - Metal,
107939,890_00_00_00_14,Zinc total,Water - Metal,
107940,348_00_00_00_14,Silver dissolved,Water - Metal,
107941,370_00_00_00_14,Aluminum dissolved,Water - Metal,
107942,376_00_00_00_14,Arsenic dissolved,Water - Metal,
107943,399_00_00_00_14,Boron dissolved,Water - Metal,
107944,386_00_00_00_14,Barium dissolved,Water - Metal,
107945,391_00_00_00_14,Beryllium dissolved,Water - Metal,
107946,1050_00_00_00_14,Bismuth dissolved,Water - Metal,
107947,409_00_00_00_14,Cadmium dissolved,Water - Metal,
107948,3327_00_00_00_14,Cerium dissolved,Water - Metal,
107949,453_00_00_00_14,Cobalt dissolved,Water - Metal,
107950,460_00_00_00_14,Chromium dissolved,Water - Metal,
107951,2634_00_00_00_14,Cesium dissolved,Water - Metal,
107952,467_00_00_00_14,Copper dissolved,Water - Metal,
107953,516_00_00_00_14,Iron dissolved,Water - Metal,
107954,2840_00_00_00_14,Gallium dissolved,Water - Metal,
107955,2842_00_00_00_14,Lanthanum dissolved,Water - Metal,
107956,574_00_00_00_14,Lithium dissolved,Water - Metal,
107957,588_00_00_00_14,Manganese dissolved,Water - Metal,
107958,593_00_00_00_14,Molybdenum dissolved,Water - Metal,
107959,3328_00_00_00_14,Niobium dissolved,Water - Metal,
107960,607_00_00_00_14,Nickel dissolved,Water - Metal,
107961,678_00_00_00_14,Lead dissolved,Water - Metal,
107963,3329_00_00_00_14,Platinum dissolved,Water - Metal,
107964,2632_00_00_00_14,Rubidium dissolved,Water - Metal,
107965,763_00_00_00_14,Antimony dissolved,Water - Metal,
107966,779_00_00_00_14,Selenium dissolved,Water - Metal,
107967,810_00_00_00_14,Tin dissolved,Water - Metal,
107968,819_00_00_00_14,Strontium dissolved,Water - Metal,
107969,856_00_00_00_14,Titanium dissolved,Water - Metal,
107970,859_00_00_00_14,Thallium dissolved,Water - Metal,
107971,872_00_00_00_14,Uranium dissolved,Water - Metal,
107972,876_00_00_00_14,Vanadium dissolved,Water - Metal,
107973,2700_00_00_00_14,Tungsten dissolved,Water - Metal,
107974,3330_00_00_00_14,Yttrium dissolved,Water - Metal,
107975,887_00_00_00_14,Zinc dissolved,Water - Metal,
108310,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
108311,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
108312,814_00_00_00_14,Sulphate dissolved,Water - Major Ions,
108664,350_00_00_00_14,Silver total,Water - Metal,
108665,373_00_00_00_14,Aluminum total,Water - Metal,
108666,379_00_00_00_14,Arsenic total,Water - Metal,
108667,401_00_00_00_14,Boron total,Water - Metal,
108668,388_00_00_00_14,Barium total,Water - Metal,
108669,393_00_00_00_14,Beryllium total,Water - Metal,
108670,1049_00_00_00_14,Bismuth total,Water - Metal,
108671,408_00_00_00_14,Calcium total,Water - Major Ions,
108672,412_00_00_00_14,Cadmium total,Water - Metal,
108673,1002_00_00_00_14,Cerium total,Water - Metal,
108674,456_00_00_00_14,Cobalt total,Water - Metal,
108675,463_00_00_00_14,Chromium total,Water - Metal,
108676,1003_00_00_00_14,Cesium total,Water - Metal,
108677,470_00_00_00_14,Copper total,Water - Metal,
108678,519_00_00_00_14,Iron total,Water - Metal,
108679,3135_00_00_00_14,Gallium total,Water - Metal,
108680,730_00_00_00_14,Phosphorus total,Water - Nutrients,
108681,4456_00_00_00_14,Germanium total,Water - Metal,
108682,2764_00_00_00_14,Indium total,Water - Metal,
108683,567_00_00_00_14,Potassium total,Water - Major Ions,
108684,1006_00_00_00_14,Lanthanum total,Water - Metal,
108685,576_00_00_00_14,Lithium total,Water - Metal,
108686,585_00_00_00_14,Magnesium total,Water - Major Ions,
108687,591_00_00_00_14,Manganese total,Water - Metal,
108688,595_00_00_00_14,Molybdenum total,Water - Metal,
108689,602_00_00_00_14,Sodium total,Water - Major Ions,
108690,3334_00_00_00_14,Niobium total,Water - Metal,
108691,610_00_00_00_14,Nickel total,Water - Metal,
108692,683_00_00_00_14,Lead total,Water - Metal,
108693,3492_00_00_00_14,Palladium total,Water - Metal,
108694,3335_00_00_00_14,Platinum total,Water - Metal,
108695,1008_00_00_00_14,Rubidium total,Water - Metal,
108696,3493_00_00_00_14,Rhodium total,Water - Metal,
108697,766_00_00_00_14,Antimony total,Water - Metal,
108698,1009_00_00_00_14,Scandium total,Water - Metal,
108699,782_00_00_00_14,Selenium total,Water - Metal,
108700,812_00_00_00_14,Tin total,Water - Metal,
108701,823_00_00_00_14,Strontium total,Water - Metal,
108702,2737_00_00_00_14,Tellurium total,Water - Nonmetals,
108703,858_00_00_00_14,Titanium total,Water - Metal,
108704,861_00_00_00_14,Thallium total,Water - Metal,
108705,2725_00_00_00_14,Uranium total,Water - Metal,
108706,878_00_00_00_14,Vanadium total,Water - Metal,
108707,1013_00_00_00_14,Tungsten total,Water - Metal,
108708,3336_00_00_00_14,Yttrium total,Water - Metal,
108709,890_00_00_00_14,Zinc total,Water - Metal,
108710,1015_00_00_00_14,Zirconium total,Water - Metal,
108711,348_00_00_00_14,Silver dissolved,Water - Metal,
108712,370_00_00_00_14,Aluminum dissolved,Water - Metal,
108713,376_00_00_00_14,Arsenic dissolved,Water - Metal,
108714,399_00_00_00_14,Boron dissolved,Water - Metal,
108715,386_00_00_00_14,Barium dissolved,Water - Metal,
108716,391_00_00_00_14,Beryllium dissolved,Water - Metal,
108717,1050_00_00_00_14,Bismuth dissolved,Water - Metal,
108718,2695_00_00_00_14,Calcium dissolved,Water - Major Ions,
108719,409_00_00_00_14,Cadmium dissolved,Water - Metal,
108720,3327_00_00_00_14,Cerium dissolved,Water - Metal,
108721,453_00_00_00_14,Cobalt dissolved,Water - Metal,
108722,460_00_00_00_14,Chromium dissolved,Water - Metal,
108723,2634_00_00_00_14,Cesium dissolved,Water - Metal,
108724,467_00_00_00_14,Copper dissolved,Water - Metal,
108725,516_00_00_00_14,Iron dissolved,Water - Metal,
108726,2840_00_00_00_14,Gallium dissolved,Water - Metal,
108727,2730_00_00_00_14,Phosphorus dissolved,Water - Nutrients,
108728,4129_00_00_00_14,Germanium dissolved,Water - Metal,
108729,2633_00_00_00_14,Indium dissolved,Water - Metal,
108730,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
108731,2842_00_00_00_14,Lanthanum dissolved,Water - Metal,
108732,574_00_00_00_14,Lithium dissolved,Water - Metal,
108733,2696_00_00_00_14,Magnesium dissolved,Water - Major Ions,
108734,588_00_00_00_14,Manganese dissolved,Water - Metal,
108735,593_00_00_00_14,Molybdenum dissolved,Water - Metal,
108736,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
108737,3328_00_00_00_14,Niobium dissolved,Water - Metal,
108738,607_00_00_00_14,Nickel dissolved,Water - Metal,
108739,678_00_00_00_14,Lead dissolved,Water - Metal,
108740,4136_00_00_00_14,Palladium dissolved,Water - Metal,
108741,3329_00_00_00_14,Platinum dissolved,Water - Metal,
108742,2632_00_00_00_14,Rubidium dissolved,Water - Metal,
108743,4139_00_00_00_14,Rhodium dissolved,Water - Metal,
108744,763_00_00_00_14,Antimony dissolved,Water - Metal,
108745,2698_00_00_00_14,Scandium dissolved,Water - Metal,
108746,779_00_00_00_14,Selenium dissolved,Water - Metal,
108747,810_00_00_00_14,Tin dissolved,Water - Metal,
108748,819_00_00_00_14,Strontium dissolved,Water - Metal,
108749,2738_00_00_00_14,Tellurium dissolved,Water - Nonmetals,
108750,856_00_00_00_14,Titanium dissolved,Water - Metal,
108751,859_00_00_00_14,Thallium dissolved,Water - Metal,
108752,872_00_00_00_14,Uranium dissolved,Water - Metal,
108753,876_00_00_00_14,Vanadium dissolved,Water - Metal,
108754,2700_00_00_00_14,Tungsten dissolved,Water - Metal,
108755,3330_00_00_00_14,Yttrium dissolved,Water - Metal,
108756,887_00_00_00_14,Zinc dissolved,Water - Metal,
108757,2740_00_00_00_14,Zirconium dissolved,Water - Metal,
108767,637_00_00_00_14,Nitrogen total dissolved,Water - Nutrients,
108768,635_00_00_00_14,Nitrogen total,Water - Nutrients,
108822,256_00_00_00_14,Benzene,Water - Hydrocarbons,
108827,73_00_00_00_14,Toluene,Water - Hydrocarbons,
108835,52_00_00_00_14,Ethylbenzene,Water - Hydrocarbons,
108836,3580_00_00_00_14,"Dimethylbenzenes (xylenes (m,p))",Water - Hydrocarbons,
108837,3147_00_00_00_14,"1,2-xylene (o-xylene)",Water - Hydrocarbons,
108861,428_00_00_00_14,Cyanide total,Water - Carbonated compounds,
108864,730_00_00_00_14,Phosphorus total,Water - Nutrients,
108865,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
108939,75_00_00_00_14,Phenols total,Water - Hydrocarbons,
108940,4341_00_00_00_14,Total petroleum hydrocarbons (TPH),Water - Hydrocarbons,
109026,1040_00_00_00_29,pH (Field),Water - Physical,
109027,3357_00_00_00_34,Conductance (field),Water - Physical,
109028,840_00_00_00_10,Temperature (water),Water - Physical,
109109,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
109110,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
109111,581_00_00_00_14,Magnesium dissolved,Water - Major Ions,
109112,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
109113,3540_00_00_00_14,Silica soluble reactive,Water - Major Ions,
109527,813_00_00_00_14,Sulphate,Water - Major Ions,
109584,256_00_00_00_14,Benzene,Water - Hydrocarbons,
109585,73_00_00_00_14,Toluene,Water - Hydrocarbons,
109586,52_00_00_00_14,Ethylbenzene,Water - Hydrocarbons,
109587,113_00_00_00_14,Xylenes (M or P),Water - Hydrocarbons,
109588,328_00_00_00_14,o-xylene,Water - Hydrocarbons,
109589,4005_00_00_00_14,"Hydrocarbons, C6-C10, F1-BTEX",Water - Hydrocarbons,
109590,4008_00_00_00_14,"Hydrocarbons, C10-C16, F2",Water - Hydrocarbons,
109591,4009_00_00_00_14,"Hydrocarbons, C16-C34, F3",Water - Hydrocarbons,
109592,4010_00_00_00_14,"Hydrocarbons, C34-C50, F4",Water - Hydrocarbons,
109611,1042_00_00_00_14,alpha-hexachlorocyclohexane (alpha-HCH or alpha-BHC),Water - Pesticides,
109612,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
109613,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
109614,1044_00_00_00_14,gamma-hexachlorocyclohexane (gamma-HCH or lindane),Water - Pesticides,
109615,42_00_00_00_01,delta-hexachlorocyclohexane-13C OR delta-HCH-13C or delta-BHC-13C,Water - Surrogate,
109616,281_00_00_00_14,Heptachlor,Water - Pesticides,
109617,177_00_00_00_14,Aldrin,Water - Pesticides,
109618,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
109619,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
109620,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
109621,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
109622,235_00_00_00_14,Dieldrin,Water - Pesticides,
109623,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
109624,258_00_00_00_14,Endrin,Water - Pesticides,
109625,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
109626,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
109627,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
109628,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
109629,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
109630,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
109631,165_00_00_00_14,Mirex,Water - Pesticides,
109632,237_00_00_00_14,Pentachlorobenzene,Water - Hydrocarbons,
109633,306_00_00_00_14,Hexachlorobutadiene,Water - Hydrocarbons,
109634,182_00_00_00_14,beta-benzene hexachloride OR beta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
109635,4045_00_00_00_14,Pentachloroanisole,Water - Hydrocarbons,
109636,1047_00_00_00_14,Oxychlordane,Water - Pesticides,
