2014PN510387,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-05-30 11:58,WATER,DISCRETE SAMPLE,,37.8,,0.016,,0.39,,15.5,,0.01,L,0.001,,19,,0.003,,0.223,,0.002,,0.11,,0.062,,0.47,,0.01,L,0.01,,0.001,,274,,0.12,,0.054,,3.28,,2.56,,0.124,,0.51,L,0.001,L,0.005,,0.001,,0.75,,0.01,,0.03,,0.001,,37.2,L,0.01,,0.001,L,0.005,,0.7,,0.002,,0.0316,,0.278,,0.154,,0.7,,0.2
2014PN510402,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-03 13:05,WATER,DISCRETE SAMPLE,,25.8,,0.022,,0.35,,15.1,,0.007,,0.001,,21.4,,0.002,,0.139,,0.001,,0.1,,0.032,,0.34,,0.004,L,0.01,L,0.001,,168,,0.084,,0.017,,3.27,,0.54,,0.134,,0.5,,0.001,L,0.005,L,0.001,,0.792,,0.01,,0.03,,0.001,,32.2,L,0.01,,0.002,L,0.005,,0.4,L,0.001,,0.0191,,0.232,,0.111,,0.6,,0.1
2014PN510410,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-07 09:40,WATER,DISCRETE SAMPLE,,25.8,,0.015,,0.36,,13.6,,0.007,L,0.001,,19.5,,0.003,,0.127,,0.001,,0.09,,0.028,,0.32,,0.003,L,0.01,L,0.001,,154,,0.076,,0.015,,3.21,,0.88,,0.122,,0.43,L,0.001,L,0.005,L,0.001,,0.606,,0.01,,0.03,,0.001,,34.8,,0.02,,0.002,L,0.005,,0.3,L,0.001,,0.02,,0.201,,0.098,,0.6,,0.1
2014PN510426,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-09 13:42,WATER,DISCRETE SAMPLE,,29.3,,0.015,,0.36,,14,,0.006,L,0.001,,20.4,,0.002,,0.146,,0.001,,0.09,,0.031,,0.31,,0.005,L,0.01,L,0.001,,130,,0.085,,0.019,,3.35,,0.83,,0.11,,0.51,L,0.001,L,0.005,L,0.001,,0.616,,0.01,,0.02,,0.001,,38.3,L,0.01,,0.001,L,0.005,,0.4,L,0.001,,0.0257,,0.22,,0.11,,0.5,,0.1
2014PN510436,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-11 10:50,WATER,DISCRETE SAMPLE,,26,,0.016,,0.36,,14.1,,0.007,L,0.001,,21.1,,0.004,,0.129,,0.001,,0.09,,0.04,,0.79,,0.004,L,0.01,L,0.001,,176,,0.078,,0.02,,3.43,,0.76,,0.123,,0.5,L,0.001,L,0.005,L,0.001,,0.543,,0.01,,0.03,,0.001,,37.3,L,0.01,L,0.001,L,0.005,,0.3,L,0.001,,0.0245,,0.215,,0.098,,0.6,,0.1
2014PN510452,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-16 09:58,WATER,DISCRETE SAMPLE,,23,,0.063,,0.43,,16.6,,0.006,L,0.001,,27.9,,0.002,,0.109,L,0.001,,0.08,,0.036,,0.31,,0.002,,0.01,L,0.001,,211,,0.075,,0.02,,3.77,,0.67,,0.135,,0.5,,0.003,L,0.005,L,0.001,,0.568,,0.01,,0.03,,0.001,,47.1,L,0.01,,0.001,L,0.005,,0.4,L,0.001,,0.0284,,0.224,,0.098,,0.6,,0.1
2014PN510477,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-18 12:11,WATER,DISCRETE SAMPLE,,20.6,,0.016,,0.44,,17.1,,0.007,L,0.001,,30.3,,0.002,,0.11,,0.001,,0.08,,0.037,,0.27,,0.005,L,0.01,,0.001,,246,,0.071,,0.019,,3.92,,0.84,,0.125,,0.47,L,0.001,L,0.005,L,0.001,,0.519,,0.01,,0.03,L,0.001,,50.4,L,0.01,L,0.001,L,0.005,,0.3,L,0.001,,0.0303,,0.213,,0.096,,0.6,,0.1
2014PN510487,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-06-22 09:09,WATER,DISCRETE SAMPLE,,21.5,,0.015,,0.48,,18.4,,0.007,L,0.001,,29.6,,0.004,,0.116,,0.001,,0.09,,0.034,,0.26,,0.005,L,0.01,L,0.001,,266,,0.078,,0.023,,4.22,,0.83,,0.135,,0.49,L,0.001,L,0.005,L,0.001,,0.469,,0.01,,0.03,L,0.001,,52.3,L,0.01,,0.001,L,0.005,,0.3,L,0.001,,0.0323,,0.217,,0.106,,0.5,,0.1
2014PN510507,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-07-06 16:31,WATER,DISCRETE SAMPLE,,22.6,,0.018,,0.61,,21.1,,0.005,L,0.001,,34.6,,0.004,,0.102,L,0.001,,0.09,,0.046,,0.27,,0.004,L,0.01,L,0.001,,411,,0.068,,0.022,,4.54,,2.28,,0.151,,0.7,L,0.001,L,0.005,,0.001,,0.504,L,0.01,,0.04,,0.001,,72.6,,0.01,,0.002,L,0.005,,0.4,L,0.001,,0.0382,,0.24,,0.097,,0.6,,0.2
2014PN510524,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-07-21 13:38,WATER,DISCRETE SAMPLE,,16,,0.016,,0.68,,25.1,,0.009,L,0.001,,49.9,,0.003,,0.112,,0.001,,0.1,,0.089,,1.04,,0.004,L,0.01,L,0.001,,620,,0.062,,0.077,,6.17,,5.37,,0.17,,0.58,L,0.001,L,0.005,L,0.001,,0.467,,0.01,,0.05,L,0.001,,86.9,,0.01,,0.002,,0.011,,0.4,L,0.001,,0.0593,,0.251,,0.086,,0.6,,0.2
2014PN510544,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-08-06 12:55,WATER,DISCRETE SAMPLE,,9.7,,0.016,,0.79,,32.6,,0.007,L,0.001,,81.1,,0.002,,0.135,,0.001,,0.1,,0.129,,0.2,,0.005,L,0.01,L,0.001,,726,,0.07,,0.025,,8.14,,21.8,,0.238,,0.6,L,0.001,L,0.005,L,0.001,,0.777,,0.02,,0.05,,0.001,,117,L,0.01,,0.002,,0.005,,1.3,L,0.001,,0.087,,0.307,,0.087,,0.5,,0.3
2014PN510562,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-08-20 10:09,WATER,DISCRETE SAMPLE,,5.6,,0.015,,0.73,,40.5,,0.007,L,0.001,,134,,0.002,,0.146,,0.001,,0.08,,0.153,,0.19,,0.005,L,0.01,L,0.001,,732,,0.061,,0.021,,11.3,,31.6,,0.292,,0.54,L,0.001,L,0.005,,0.001,,0.942,,0.02,,0.06,,0.001,,150,L,0.01,,0.002,,0.005,,1.1,,0.003,,0.12,,0.298,,0.073,,0.3,,0.3
2014PN510587,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-09-03 12:45,WATER,TRIPLICATE SAMPLE - rep1,,7.7,,0.015,,0.62,,46.2,,0.006,L,0.001,,149,,0.001,,0.149,L,0.001,,0.07,,0.117,,0.09,,0.007,,0.01,L,0.001,,719,,0.062,,0.017,,12.7,,12.9,,0.271,,0.49,L,0.001,L,0.005,L,0.001,,0.916,L,0.01,,0.03,L,0.001,,149,L,0.01,,0.001,L,0.005,,0.5,L,0.001,,0.138,,0.256,,0.069,,0.3,,0.3
2014PN510588,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-09-03 12:50,WATER,TRIPLICATE SAMPLE - rep2,,6.2,,0.015,,0.63,,43.8,,0.006,L,0.001,,147,,0.001,,0.151,L,0.001,,0.08,,0.124,,0.13,,0.005,,0.01,L,0.001,,720,,0.063,,0.026,,12.1,,14.3,,0.262,,0.51,L,0.001,L,0.005,L,0.001,,0.9,L,0.01,,0.05,L,0.001,,147,L,0.01,,0.001,,0.005,,0.5,,0.001,,0.134,,0.263,,0.071,,0.5,,0.3
2014PN510589,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-09-03 12:55,WATER,TRIPLICATE SAMPLE - rep3,,6.3,,0.015,,0.6,,44.8,,0.006,L,0.001,,150,,0.001,,0.154,L,0.001,,0.08,,0.131,,0.08,,0.005,,0.01,L,0.001,,731,,0.064,,0.016,,12.4,,14.9,,0.261,,0.52,L,0.001,L,0.005,L,0.001,,0.938,L,0.01,,0.03,L,0.001,,150,,0.01,,0.001,L,0.005,,0.5,,0.001,,0.136,,0.259,,0.071,,0.3,,0.3
2014PN510607,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-09-14 11:57,WATER,DISCRETE SAMPLE,,6.3,,0.015,,0.53,,37,,0.005,L,0.001,,98.6,L,0.001,,0.142,L,0.001,,0.06,,0.104,,0.04,,0.005,L,0.01,L,0.001,,746,,0.059,,0.014,,10.3,,13.6,,0.229,,0.43,L,0.001,L,0.005,L,0.001,,0.803,L,0.01,,0.03,L,0.001,,123,L,0.01,,0.001,L,0.005,,0.5,,0.001,,0.0913,,0.216,,0.066,,0.3,,0.2
2014PN510625,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-10-01 10:56,WATER,DISCRETE SAMPLE,,9.4,,0.011,,0.52,,25.6,,0.004,L,0.001,,43.6,,0.002,,0.069,,0.001,,0.07,,0.066,,0.13,,0.003,L,0.01,L,0.001,,472,,0.034,,0.016,,7.21,,4.42,,0.18,,0.4,,0.001,L,0.005,L,0.001,,1.3,L,0.01,,0.03,L,0.001,,86.3,,0.01,L,0.001,L,0.005,,0.3,L,0.001,,0.043,,0.164,,0.056,,0.5,,0.1
2014PN510649,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-10-15 12:45,WATER,DISCRETE SAMPLE,,12,,0.012,,0.48,,24.4,,0.005,L,0.001,,51.5,,0.003,,0.099,L,0.001,,0.08,,0.083,,0.09,,0.003,L,0.01,L,0.001,,593,,0.043,,0.013,,7.1,,21.5,,0.158,,0.41,L,0.001,L,0.005,L,0.001,,0.743,L,0.01,,0.03,L,0.001,,81,,0.01,L,0.001,L,0.005,,0.4,L,0.001,,0.0424,,0.173,,0.061,,0.5,,0.2
2014PN510688,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2014-12-16 11:54,WATER,DISCRETE SAMPLE,,8.7,,0.038,,0.39,,62.3,,0.006,L,0.001,,184,,0.01,,0.273,,0.003,,0.08,,0.117,,0.15,,0.006,,0.01,L,0.001,,1190,,0.112,,0.028,,18.7,,67.5,,0.317,,0.37,L,0.001,L,0.005,L,0.001,,1.05,L,0.01,,0.03,L,0.001,,208,L,0.01,,0.002,L,0.005,,1,,0.004,,0.163,,0.274,,0.097,,1.2,,0.4
2014PN510694,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2015-01-21 09:28,WATER,DISCRETE SAMPLE,,4.6,,0.013,,0.23,,72.9,,0.003,L,0.001,,254,,0.006,,0.084,,0.001,,0.05,,0.085,,0.15,,0.003,,0.02,L,0.001,,272,,0.041,,0.011,,23,,29.5,,0.424,,0.28,L,0.001,L,0.005,L,0.001,,0.947,L,0.01,,0.03,L,0.001,,253,L,0.01,,0.001,L,0.005,,0.7,,0.007,,0.188,,0.162,,0.038,,0.7,,0.2
2014PN510725,OIL SANDS COMPONENT STUDIES,STB RIFF 10- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 10,56.52.07.700,111.08.32.900,56.86881,-111.14247,2015-03-14 12:48,WATER,DISCRETE SAMPLE,,3.5,,0.008,,0.2,,75.9,,0.002,L,0.001,,265,,0.003,,0.081,,0.001,,0.05,,0.074,,0.09,,0.003,,0.01,L,0.001,,195,,0.034,,0.008,,23,,21.6,,0.586,,0.26,L,0.001,L,0.005,L,0.001,,1.01,L,0.01,,0.02,L,0.001,,275,L,0.01,,0.002,L,0.005,,0.5,,0.006,,0.187,,0.157,,0.036,,0.2,,0.2
2012PN510003,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-04 17:00,WATER,DISCRETE SAMPLE,,2.8,,0.014,,0.24,,76.8,,0.017,L,0.001,,277,,0.013,,0.014,,0.003,,0.02,,0.073,,0.2,,0.002,,0.01,L,0.001,,18.9,,0.007,,0.007,,30.3,,21,,0.718,,0.39,,0.002,L,0.005,,0.001,,1.12,,0.1,,0.05,,0.001,,319,L,0.01,,0.004,L,0.005,,0.3,,0.006,,0.224,,0.138,,0.027,,0.2,,0.2
2012PN510018,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-11 15:45,WATER,DISCRETE SAMPLE,,2.4,,0.011,,0.24,,74.4,,0.014,L,0.001,,248,,0.013,,0.01,,0.002,,0.02,,0.081,,0.23,,0.002,,0.01,L,0.001,,14.8,,0.006,,0.008,,28.3,,23.3,,0.582,,0.39,,0.002,L,0.005,L,0.001,,1.16,,0.1,,0.04,,0.002,,302,L,0.01,,0.002,L,0.005,,0.4,,0.004,,0.207,,0.121,,0.026,,0.8,,0.2
2012PN510019,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-12 09:15,WATER,DISCRETE SAMPLE,,4.5,,0.011,,0.23,,73,,0.014,L,0.001,,243,,0.014,,0.013,,0.002,,0.03,,0.075,,0.39,,0.003,,0.01,L,0.001,,19.5,,0.007,,0.03,,28.4,,25.5,,0.576,,0.41,,0.001,L,0.005,,0.001,,1.15,,0.09,,0.04,,0.002,,301,L,0.01,,0.003,L,0.005,,0.6,,0.006,,0.207,,0.119,,0.026,,0.7,,0.2
2012PN510034,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-13 14:20,WATER,DISCRETE SAMPLE,,4.2,,0.013,,0.27,,68.3,,0.014,L,0.001,,220,,0.008,,0.022,,0.003,,0.03,,0.088,,0.32,,0.004,,0.01,L,0.001,,33.3,,0.011,,0.014,,27,,32.5,,0.518,,0.48,,0.001,L,0.005,L,0.001,,1.19,,0.1,,0.04,,0.001,,280,L,0.01,,0.002,L,0.005,,0.7,,0.004,,0.217,,0.144,,0.032,,0.5,,0.2
2012PN510040,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-15 12:49,WATER,DISCRETE SAMPLE,,2.6,,0.014,,0.26,,68,,0.013,L,0.001,,208,,0.337,,0.026,,0.003,,0.03,,0.086,,0.34,,0.003,,0.01,L,0.001,,62.4,,0.011,,0.012,,24.9,,26.9,,0.498,,0.48,,0.002,L,0.005,,0.001,,1.45,,0.08,,0.04,,0.002,,270,L,0.01,,0.003,L,0.005,,0.6,,0.003,,0.197,,0.138,,0.028,,0.6,,0.2
2012PN510053,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-16 09:21,WATER,DISCRETE SAMPLE,,1.7,,0.017,,0.24,,70.2,,0.01,L,0.001,,207,,0.126,,0.013,,0.002,,0.02,,0.09,,0.28,,0.002,,0.01,L,0.001,,35.4,,0.007,,0.007,,24.9,,27.7,,0.538,,0.43,L,0.001,L,0.005,,0.001,,1.66,,0.09,,0.03,,0.002,,271,L,0.01,,0.002,L,0.005,,0.4,,0.003,,0.192,,0.137,,0.024,,0.4,,0.2
2012PN510067,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-18 12:15,WATER,DISCRETE SAMPLE,,2.5,,0.014,,0.25,,67.6,,0.012,L,0.001,,209,,0.466,,0.022,,0.002,,0.05,,0.084,,0.29,,0.002,,0.01,L,0.001,,60.9,,0.011,,0.017,,23.7,,21.5,,0.542,,0.47,,0.001,L,0.005,,0.001,,1.71,,0.11,,0.03,,0.001,,264,L,0.01,,0.002,L,0.005,,0.4,,0.003,,0.18,,0.125,,0.025,,0.5,,0.2
2012PN510086,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-19 15:15,WATER,DISCRETE SAMPLE,,1.7,,0.013,,0.24,,61.2,,0.011,L,0.001,,186,,0.012,,0.024,,0.002,,0.03,,0.079,,0.24,,0.003,L,0.01,L,0.001,,75.6,,0.01,,0.008,,21.4,,24.1,,0.476,,0.37,,0.001,L,0.005,L,0.001,,1.75,,0.06,,0.03,,0.001,,238,L,0.01,,0.003,L,0.005,,0.7,,0.003,,0.169,,0.128,,0.024,,0.3,,0.2
2012PN510087,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-20 09:50,WATER,DISCRETE SAMPLE,,2.3,,0.012,,0.29,,59.3,,0.008,L,0.001,,153,,0.01,,0.023,,0.002,,0.03,,0.113,,0.27,,0.005,,0.01,L,0.001,,106,,0.01,,0.017,,19.7,,33.1,,0.459,,0.41,,0.001,L,0.005,L,0.001,,2.14,,0.04,,0.04,,0.001,,222,L,0.01,,0.003,L,0.005,,0.3,,0.004,,0.156,,0.109,,0.023,,0.5,,0.1
2012PN510108,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-22 12:00,WATER,DISCRETE SAMPLE,,12.2,,0.014,,0.42,,47.4,,0.008,,0.001,,98.7,,0.066,,0.137,,0.004,,0.04,,0.155,,0.38,,0.011,,0.01,L,0.001,,562,,0.058,,0.053,,12.9,,60.1,,0.37,,0.56,,0.001,L,0.005,L,0.001,,2.87,,0.03,,0.03,,0.001,,152,L,0.01,,0.003,L,0.005,,0.8,,0.002,,0.101,,0.192,,0.063,,0.8,,0.2
2012PN510121,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-23 14:15,WATER,DISCRETE SAMPLE,,3.1,,0.014,,0.35,,40.2,,0.005,L,0.001,,73,,0.013,,0.043,,0.002,,0.03,,0.134,,0.29,,0.006,L,0.01,L,0.001,,268,,0.019,,0.022,,11.4,,51.1,,0.372,,0.44,L,0.001,L,0.005,L,0.001,,2.92,,0.02,,0.02,,0.001,,129,,0.01,,0.003,L,0.005,,0.3,,0.002,,0.0888,,0.138,,0.031,,0.5,,0.1
2012PN510123,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-25 09:20,WATER,DISCRETE SAMPLE,,4.1,,0.013,,0.39,,32.7,,0.004,L,0.001,,50.1,,0.003,,0.053,,0.002,,0.03,,0.145,,0.2,,0.009,L,0.01,L,0.001,,437,,0.021,,0.059,,8.33,,59.3,,0.293,,0.37,L,0.001,L,0.005,L,0.001,,2.56,,0.02,,0.02,,0.001,,99.3,L,0.01,,0.002,L,0.005,,0.3,,0.002,,0.0556,,0.129,,0.033,,0.3,,0.1
2012PN510141,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-26 11:35,WATER,DISCRETE SAMPLE,,4.1,,0.02,,0.38,,29.8,,0.004,L,0.001,,45.2,,0.018,,0.045,,0.002,,0.03,,0.128,,0.3,,0.008,L,0.01,L,0.001,,391,,0.021,,0.072,,7.55,,54,,0.26,,0.43,,0.001,L,0.005,L,0.001,,2.49,,0.04,,0.03,,0.001,,90.7,L,0.01,,0.003,L,0.005,,0.3,,0.002,,0.053,,0.12,,0.03,,0.5,,0.1
2012PN510156,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-28 13:30,WATER,DISCRETE SAMPLE,,5,,0.014,,0.39,,29.2,,0.003,L,0.001,,44.9,,0.007,,0.056,,0.002,,0.03,,0.129,,0.33,,0.009,L,0.01,L,0.001,,401,,0.023,,0.077,,7.38,,51.1,,0.245,,0.39,,0.002,L,0.005,L,0.001,,2.65,,0.02,,0.02,,0.001,,85.8,L,0.01,,0.002,L,0.005,,0.5,,0.001,,0.0574,,0.14,,0.036,,0.5,,0.1
2012PN510147,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-04-29 09:00,WATER,DISCRETE SAMPLE,,6.9,,0.014,,0.38,,28.2,,0.005,L,0.001,,42.2,,0.044,,0.069,,0.002,,0.04,,0.119,,0.26,,0.009,L,0.01,L,0.001,,488,,0.03,,0.038,,6.91,,49.9,,0.244,,0.38,,0.002,L,0.005,L,0.001,,2.36,,0.03,,0.03,,0.001,,81.1,L,0.01,,0.002,L,0.005,,0.4,,0.001,,0.0548,,0.148,,0.038,,0.4,,0.1
2012PN510170,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-01 12:51,WATER,DISCRETE SAMPLE,,5.8,,0.012,,0.38,,25.5,,0.004,L,0.001,,36.2,,0.009,,0.055,,0.001,,0.04,,0.131,,0.28,,0.004,L,0.01,L,0.001,,343,,0.025,,0.037,,6.53,,52.5,,0.239,,0.43,,0.002,L,0.005,L,0.001,,2.09,,0.01,,0.02,,0.001,,75.9,L,0.01,,0.001,L,0.005,,0.3,,0.001,,0.0499,,0.14,,0.039,,0.5,,0.1
2012PN510185,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-02 15:50,WATER,DISCRETE SAMPLE,,6.5,,0.015,,0.42,,26.4,,0.005,L,0.001,,37,,0.036,,0.057,,0.002,,0.03,,0.134,,0.32,,0.004,L,0.01,L,0.001,,329,,0.026,,0.067,,6.81,,45.6,,0.248,,0.44,,0.002,L,0.005,L,0.001,,1.78,,0.02,,0.03,,0.001,,77.9,L,0.01,,0.001,L,0.005,,0.4,L,0.001,,0.0513,,0.153,,0.042,,0.4,,0.1
2012PN510186,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-03 09:40,WATER,DISCRETE SAMPLE,,4.4,,0.017,,0.38,,26.8,,0.005,L,0.001,,35.7,,0.014,,0.05,,0.002,,0.04,,0.111,,0.32,,0.003,L,0.01,L,0.001,,268,,0.023,,0.043,,6.71,,32.7,,0.25,,0.49,,0.002,L,0.005,L,0.001,,1.99,,0.02,,0.03,L,0.001,,74.8,L,0.01,,0.002,L,0.005,,0.4,,0.001,,0.0472,,0.149,,0.041,,0.7,,0.1
2012PN510202,OIL SANDS COMPONENT STUDIES,STB RIFF 7 - Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 7,56.58.46.320,111.17.55.140,56.97953,-111.29865,2012-05-04 11:40,WATER,DISCRETE SAMPLE,,8.3,,0.014,,0.43,,24.8,,0.005,L,0.001,,38,,0.016,,0.081,,0.002,,0.04,,0.112,,0.24,,0.004,L,0.01,L,0.001,,427,,0.036,,0.042,,6.68,,28.6,,0.238,,0.54,,0.001,L,0.005,L,0.001,,1.76,,0.02,,0.03,,0.001,,73.5,L,0.01,,0.002,L,0.005,,0.4,,0.001,,0.0493,,0.163,,0.049,,0.7,,0.1
