National_VMV_Code,Parameter type code,Long name,Parameter list value,Unique parameter list values
107956,574_00_00_00_14,Lithium dissolved,Water - Metal,
107957,588_00_00_00_14,Manganese dissolved,Water - Metal,
107958,593_00_00_00_14,Molybdenum dissolved,Water - Metal,
107959,3328_00_00_00_14,Niobium dissolved,Water - Metal,
107960,607_00_00_00_14,Nickel dissolved,Water - Metal,
107961,678_00_00_00_14,Lead dissolved,Water - Metal,
107963,3329_00_00_00_14,Platinum dissolved,Water - Metal,
107964,2632_00_00_00_14,Rubidium dissolved,Water - Metal,
107965,763_00_00_00_14,Antimony dissolved,Water - Metal,
107966,779_00_00_00_14,Selenium dissolved,Water - Metal,
107967,810_00_00_00_14,Tin dissolved,Water - Metal,
107968,819_00_00_00_14,Strontium dissolved,Water - Metal,
107969,856_00_00_00_14,Titanium dissolved,Water - Metal,
107970,859_00_00_00_14,Thallium dissolved,Water - Metal,
107971,872_00_00_00_14,Uranium dissolved,Water - Metal,
107972,876_00_00_00_14,Vanadium dissolved,Water - Metal,
107973,2700_00_00_00_14,Tungsten dissolved,Water - Metal,
107974,3330_00_00_00_14,Yttrium dissolved,Water - Metal,
107975,887_00_00_00_14,Zinc dissolved,Water - Metal,
108310,532_00_00_00_14,Fluoride dissolved,Water - Major Ions,
108311,426_00_00_00_14,Chloride dissolved,Water - Major Ions,
108312,814_00_00_00_14,Sulphate dissolved,Water - Major Ions,
108664,350_00_00_00_14,Silver total,Water - Metal,
108862,730_00_00_00_14,Phosphorus total,Water - Nutrients,
108863,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
108864,730_00_00_00_14,Phosphorus total,Water - Nutrients,
108865,731_00_00_00_14,Phosphorus total dissolved,Water - Nutrients,
109026,1040_00_00_00_29,pH (Field),Water - Physical,
109027,3357_00_00_00_34,Conductance (field),Water - Physical,
109028,840_00_00_00_10,Temperature water (field),Water - Physical,
109109,404_00_00_00_14,Calcium dissolved,Water - Major Ions,
109110,565_00_00_00_14,Potassium dissolved/filtered,Water - Major Ions,
109111,581_00_00_00_14,Magnesium dissolved,Water - Major Ions,
109112,600_00_00_00_14,Sodium dissolved/filtered,Water - Major Ions,
109113,3540_00_00_00_14,Silica soluble reactive,Water - Major Ions,
109312,373_00_00_00_14,Aluminum total,Water - Metal,
109313,766_00_00_00_14,Antimony total,Water - Metal,
109314,379_00_00_00_14,Arsenic total,Water - Metal,
109315,388_00_00_00_14,Barium total,Water - Metal,
109316,393_00_00_00_14,Beryllium total,Water - Metal,
109317,1049_00_00_00_14,Bismuth total,Water - Metal,
109318,401_00_00_00_14,Boron total,Water - Metal,
109320,412_00_00_00_14,Cadmium total,Water - Metal,
109321,1003_00_00_00_14,Cesium total,Water - Metal,
109322,463_00_00_00_14,Chromium total,Water - Metal,
109323,456_00_00_00_14,Cobalt total,Water - Metal,
109324,470_00_00_00_14,Copper total,Water - Metal,
109325,519_00_00_00_14,Iron total,Water - Metal,
109326,683_00_00_00_14,Lead total,Water - Metal,
109327,576_00_00_00_14,Lithium total,Water - Metal,
109328,591_00_00_00_14,Manganese total,Water - Metal,
109329,595_00_00_00_14,Molybdenum total,Water - Metal,
109330,610_00_00_00_14,Nickel total,Water - Metal,
109331,1008_00_00_00_14,Rubidium total,Water - Metal,
109333,782_00_00_00_14,Selenium total,Water - Metal,
109334,350_00_00_00_14,Silver total,Water - Metal,
109335,823_00_00_00_14,Strontium total,Water - Metal,
109336,861_00_00_00_14,Thallium total,Water - Metal,
109337,812_00_00_00_14,Tin total,Water - Metal,
109338,858_00_00_00_14,Titanium total,Water - Metal,
109339,873_00_00_00_14,Uranium total,Water - Metal,
109340,878_00_00_00_14,Vanadium total,Water - Metal,
109342,890_00_00_00_14,Zinc total,Water - Metal,
109527,813_00_00_00_14,Sulphate,Water - Major Ions,
109611,1042_00_00_00_14,alpha-hexachlorocyclohexane (alpha-HCH or alpha-BHC),Water - Pesticides,
109612,91_00_00_00_14,Hexachlorobenzene,Water - Hydrocarbons,
109613,247_00_00_00_01,"1,2,4,5-tetrabromobenzene (1,2,4,5-TBB)",Water - Surrogate,
109614,1044_00_00_00_14,gamma-hexachlorocyclohexane (gamma-HCH or lindane),Water - Pesticides,
109615,42_00_00_00_01,delta-hexachlorocyclohexane-13C OR delta-HCH-13C or delta-BHC-13C,Water - Surrogate,
109616,281_00_00_00_14,Heptachlor,Water - Pesticides,
109617,177_00_00_00_14,Aldrin,Water - Pesticides,
109618,60_00_00_00_14,Heptachlor epoxide,Water - Pesticides,
109619,207_00_00_00_14,gamma-chlordane,Water - Pesticides,
109620,335_00_00_00_14,alpha-endosulfan,Water - Pesticides,
109621,206_00_00_00_14,alpha-chlordane,Water - Pesticides,
109622,235_00_00_00_14,Dieldrin,Water - Pesticides,
109623,261_00_00_00_14,"p,p'-DDE (4,4'-DDE)",Water - Pesticides,
109624,258_00_00_00_14,Endrin,Water - Pesticides,
109625,187_00_00_00_14,Beta-endosulfan,Water - Pesticides,
109626,260_00_00_00_14,"p,p'-dichlorodiphenyl dichloroethane (p,p'-DDD) OR 1,2-diphenyl tetrachloroethane (4,4'-DDD)",Water - Pesticides,
109627,287_00_00_00_14,"o,p'-DDT (2,4'-DDT)",Water - Pesticides,
109628,200_00_00_00_14,"p,p'-DDT (4,4'-DDT)",Water - Pesticides,
109629,643_00_00_00_01,Endrin ketone as a surrogate,Water - Surrogate,
109630,259_00_00_00_14,"p,p'-methoxychlor (methoxychlor)",Water - Pesticides,
109631,165_00_00_00_14,Mirex,Water - Pesticides,
109632,237_00_00_00_14,Pentachlorobenzene,Water - Hydrocarbons,
109633,306_00_00_00_14,Hexachlorobutadiene,Water - Hydrocarbons,
109634,182_00_00_00_14,beta-benzene hexachloride OR beta-(hexachlorocyclohexane OR hexachlorane OR BHC OR HCH),Water - Pesticides,
109635,4045_00_00_00_14,Pentachloroanisole,Water - Hydrocarbons,
109636,1047_00_00_00_14,Oxychlordane,Water - Pesticides,
109637,192_00_00_00_14,"o,p'-DDE (2,4'-DDE)",Water - Pesticides,
109638,211_00_00_00_14,"o,p'-DDD (mitotane) (2,4'-DDD)",Water - Pesticides,
109639,2852_00_00_00_14,trans-nonachlor,Water - Pesticides,
109640,2856_00_00_00_14,cis-nonachlor,Water - Pesticides,
109641,428_00_00_00_14,Cyanide total,Water - Carbonated compounds,
109642,427_00_00_00_14,Cyanide,Water - Carbonated compounds,
110001,3469_00_00_00_28,Turbidity (field),Water - Descriptive,
